bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[55, 8, 219, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14059.mp4,0,00901,actor,29.97,288,192,2.2022022022022023
"[178, 48, 554, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/actor.mp4,0,00904,actor,30.237859266600594,720,400,3.737037037037037
"[35, 0, 280, 240]",25,-1,1,2,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/118370.mp4,0,01575,agree,25.0,320,240,3.8
"[556, 80, 1542, 1080]",25,-1,1,3,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Agree%2C%20Agreement-twWwDKv5vq4.mp4,0,01576,agree,23.976023976023978,1920,1080,1.5014999999999998
"[93, 23, 587, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466171725.5142.mp4,0,01577,agree,30.0,640,480,4.133333333333334
"[58, 19, 218, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8508.mp4,0,01579,agree,29.97,288,192,1.4681348014681348
"[163, 49, 564, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/agree.mp4,0,01582,agree,30.41118251738996,720,400,2.2689022355689024
"[171, 46, 538, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/alarm.mp4,0,01808,alarm,30.303336703741152,720,400,3.0029696363029696
"[165, 11, 470, 370]",25,-1,1,2,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALARM-402.mp4,0,65040,alarm,23.976055285962776,656,370,2.1271222222222224
"[60, 13, 267, 240]",25,-1,1,3,29,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/72318.mp4,0,01801,alarm,29.97,320,240,3.2699366032699366
"[144, 24, 546, 480]",25,-1,1,5,15,asldeafined,val,https://media.asldeafined.com/vocabulary/1522676201.3756.mp4,0,01802,alarm,29.996154339187285,640,480,2.6003333333333334
"[68, 17, 217, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1071.mp4,0,01804,alarm,29.97,288,192,1.5682349015682349
"[170, 10, 492, 370]",25,-1,1,0,95,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALLERGY-2881.mp4,0,65050,allergy,29.97002997002997,656,370,2.6693333333333333
"[41, 11, 237, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5321.mp4,0,01962,allergy,29.97,288,192,1.8018018018018018
"[145, 7, 523, 370]",25,-1,1,4,95,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALLERGY-2885.mp4,0,65051,allergy,29.97002997002997,656,370,2.9029000000000003
"[65, 27, 260, 240]",25,-1,1,5,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/91688.mp4,0,01955,allergy,25.0,320,240,4.76
"[243, 36, 554, 400]",25,-1,1,6,41,aslsearch,val,http://www.aslsearch.com/signs/videos/allergy.mp4,0,01965,allergy,30.25571672111163,720,400,3.5034701368034704
"[343, 43, 1065, 720]",25,-1,1,7,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Allergy.mp4,0,01956,allergy,23.976023976023978,1280,720,1.6683333333333332
"[36, 22, 527, 480]",25,-1,1,8,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466173011.385.mp4,0,01957,allergy,29.997222479400055,640,480,3.6003333333333334
"[38, 13, 235, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/0/522.mp4,0,01960,allergy,29.97,288,192,2.002002002002002
"[173, 34, 475, 370]",25,-1,1,2,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALMOST-646.mp4,0,65056,almost,23.97605946062746,656,370,3.7537444444444446
"[54, 1, 269, 240]",25,-1,1,3,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/50050.mp4,0,02091,almost,29.97,320,240,3.6703370036703373
"[620, 68, 1633, 1080]",25,-1,1,4,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Almost-fqDY_RZ3PVY.mp4,0,02092,almost,23.97608311708814,1920,1080,1.1261222222222222
"[122, 17, 535, 480]",25,-1,1,5,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466173357.3045.mp4,0,02093,almost,30.0,640,480,3.6333333333333333
"[58, 9, 213, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9611.mp4,0,02095,almost,29.97,288,192,2.469135802469136
"[189, 29, 529, 370]",25,-1,1,1,91,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AN/ANNOUNCE-2202.mp4,0,65074,announce,23.976061111076692,656,370,1.7934555555555556
"[37, 8, 290, 240]",25,-1,1,3,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/118516.mp4,0,02619,announce,25.0,320,240,3.52
"[33, 20, 628, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466510455.5861.mp4,0,02620,announce,30.002586429864643,640,480,3.8663333333333334
"[40, 5, 238, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14328.mp4,0,02622,announce,29.97,288,192,1.9686353019686353
"[199, 36, 518, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/announce.mp4,0,02625,announce,30.33585775436286,720,400,2.736036036036036
"[52, 12, 235, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/92597.mp4,0,02872,apartment,25.0,320,240,4.4
"[207, 16, 520, 414]",25,-1,1,2,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/apartment.mp4,0,02873,apartment,29.97,736,414,2.3023023023023024
"[617, 97, 1418, 1080]",25,-1,1,3,45,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Apartment-EzXOyDYVS84.mp4,0,02874,apartment,29.97002997002997,1920,1080,0.8341666666666667
"[108, 24, 547, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466511330.5970.mp4,0,02875,apartment,30.0,640,480,4.833333333333333
"[66, 11, 213, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9512.mp4,0,02877,apartment,29.97,288,192,1.2012012012012012
"[159, 47, 567, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/apartment.mp4,0,02880,apartment,30.296090174893205,720,400,3.069703036369703
"[174, 22, 528, 370]",25,-1,1,1,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AT/ATTENTION-756.mp4,0,65107,attention,23.976108018676126,656,370,2.3773666666666666
"[54, 3, 252, 240]",25,-1,1,2,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/122829.mp4,0,04011,attention,25.0,320,240,3.72
"[601, 104, 1696, 1080]",25,-1,1,4,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pay%20Attention-Gs-sYeC_Y94.mp4,0,04012,attention,23.976023976023978,1920,1080,1.5014999999999998
"[96, 27, 565, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1466646442.976.mp4,0,04013,attention,30.002586429864643,640,480,3.8663333333333334
"[80, 22, 226, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23073.mp4,0,04015,attention,29.97,288,192,1.4681348014681348
"[241, 38, 518, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/attention.mp4,0,04017,attention,30.237859266600594,720,400,3.737037037037037
"[48, 13, 228, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1154.mp4,0,04118,audience,29.97,288,192,1.0343677010343677
"[35, 13, 247, 192]",25,-1,1,2,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5633.mp4,0,04119,audience,30.0,288,192,1.1333333333333333
"[45, 9, 235, 192]",25,-1,1,3,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/5/5634.mp4,0,04120,audience,30.0,288,192,0.9333333333333333
"[151, 48, 596, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/audience.mp4,0,04123,audience,30.314831204956377,720,400,2.9028695362028696
"[364, 133, 1767, 1080]",25,-1,1,11,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Crowd%2C%20Audience-sQNbjPCapOw.mp4,0,04115,audience,29.97002997002997,1920,1080,1.1344666666666667
"[10, 16, 630, 480]",25,-1,1,12,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1466646629.1256.mp4,0,04116,audience,29.997222479400055,640,480,3.6003333333333334
"[176, 49, 553, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/august.mp4,0,04163,august,30.33144977650333,720,400,2.7694027360694027
"[176, 49, 553, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/august.mp4,0,04164,august,30.33144977650333,720,400,2.7694027360694027
"[61, 6, 249, 240]",25,-1,1,3,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/122844.mp4,0,04155,august,25.0,320,240,3.72
"[246, 0, 1222, 1080]",25,-1,1,4,46,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20August-gsXtcza141s.mp4,0,04156,august,29.97002997002997,1920,1080,2.135466666666667
"[82, 20, 524, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1466646888.7485.mp4,0,04157,august,30.002054935269538,640,480,4.866333333333333
"[83, 16, 232, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7092.mp4,0,04159,august,29.97,288,192,1.9686353019686353
"[173, 0, 480, 370]",25,-1,1,1,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AU/AUTUMN-451.mp4,0,65113,autumn,23.976023976023978,656,370,2.3356666666666666
"[45, 4, 259, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/122858.mp4,0,04289,autumn,25.0,320,240,3.76
"[403, 53, 821, 720]",25,-1,1,3,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/autumn.mp4,0,04290,autumn,29.97002997002997,1280,720,1.8351666666666666
"[662, 77, 1506, 1080]",25,-1,1,4,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Autumn-ZRRwj0K-6og.mp4,0,04291,autumn,23.976087848385877,1920,1080,2.085411111111111
"[124, 23, 570, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1466647071.2188.mp4,0,04292,autumn,29.996970003029997,640,480,3.3003333333333336
"[68, 18, 208, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6443.mp4,0,04294,autumn,29.97,288,192,1.7350684017350684
"[200, 50, 551, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/autumn.mp4,0,04296,autumn,30.37541047851998,720,400,2.4691024357691025
"[252, 49, 919, 717]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/away.mp4,0,69216,away,29.97002997002997,1280,720,2.9362666666666666
"[131, 50, 552, 399]",25,-1,1,3,12,aslsearch,val,http://www.aslsearch.com/signs/videos/away.mp4,0,04397,away,30.340374572525587,720,400,2.7026693360026695
"[146, 3, 476, 370]",25,-1,1,4,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AW/AWAY-25.mp4,0,65117,away,23.976079038384693,656,370,2.419077777777778
"[26, 3, 257, 240]",25,-1,1,5,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/123107.mp4,0,04388,away,25.0,320,240,3.16
"[36, 24, 522, 480]",25,-1,1,6,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466647477.4463.mp4,0,04389,away,29.997619236568525,640,480,4.200333333333334
"[9, 17, 214, 192]",25,-1,1,10,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23406.mp4,0,04393,away,29.97,288,192,1.8685352018685353
"[67, 9, 263, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/123620.mp4,0,05556,beautiful,25.0,320,240,3.36
"[366, 53, 788, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/beautiful.mp4,0,05557,beautiful,29.97002997002997,1280,720,3.4034
"[445, 80, 1359, 1080]",25,-1,1,3,6,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Beautiful-LrAEThlpWrI.mp4,0,05558,beautiful,29.97002997002997,1920,1080,0.8675333333333334
"[476, 31, 1012, 720]",25,-1,1,4,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Beautiful%252C%20Gorgeous%252C%20Pretty.mp4,0,05559,beautiful,23.976023976023978,1280,720,1.5432083333333333
"[138, 24, 526, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1466680809.2485.mp4,0,05560,beautiful,30.00288489277815,640,480,3.4663333333333335
"[82, 2, 218, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5911.mp4,0,05562,beautiful,29.97,288,192,1.2012012012012012
"[242, 41, 493, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/beautiful.mp4,0,05565,beautiful,30.296090174893205,720,400,3.069703036369703
"[189, 39, 510, 370]",25,-1,1,2,89,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BECOME-2100.mp4,0,65160,become,23.97608311708814,656,370,2.2522444444444445
"[700, 141, 1526, 1080]",25,-1,1,3,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Become-4TPPOZK2IHU.mp4,0,05616,become,23.97616914097503,1920,1080,1.3763666666666667
"[96, 20, 565, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681051.3687.mp4,0,05617,become,30.0,640,480,3.7333333333333334
"[73, 14, 206, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14199.mp4,0,05619,become,29.97,288,192,1.7350684017350684
"[176, 51, 537, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/become.mp4,0,05622,become,30.33585775436286,720,400,2.736036036036036
"[203, 70, 564, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/below.mp4,0,05920,below,30.27612526658435,720,400,3.2699032365699034
"[51, 14, 268, 240]",25,-1,1,3,0,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/69326.mp4,0,05911,below,25.0,320,240,3.2
"[478, 1, 1412, 1080]",25,-1,1,4,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Below-4SUkJaXWdlw.mp4,0,05912,below,29.97002997002997,1920,1080,2.0687333333333333
"[85, 27, 614, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1466681617.3322.mp4,0,05913,below,30.002655102221436,640,480,3.7663333333333333
"[66, 10, 235, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14494.mp4,0,05915,below,29.97,288,192,2.3690357023690356
"[68, 7, 226, 192]",25,-1,1,9,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/5/5686.mp4,0,05917,below,29.97,288,192,1.1678345011678346
"[18, 11, 272, 240]",25,-1,1,1,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/124290.mp4,0,06021,best,25.0,320,240,2.88
"[400, 49, 811, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/best.mp4,0,06022,best,29.97002997002997,1280,720,2.3356666666666666
"[105, 25, 522, 480]",25,-1,1,3,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466681781.3584.mp4,0,06023,best,30.002804000373867,640,480,3.566333333333333
"[30, 0, 221, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9290.mp4,0,06025,best,29.97,288,192,1.7017017017017018
"[161, 52, 536, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/best.mp4,0,06029,best,30.33585775436286,720,400,2.736036036036036
"[368, 42, 958, 720]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/bet.mp4,0,69230,bet,29.97002997002997,1280,720,2.9362666666666666
"[11, 12, 290, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/124291.mp4,0,06045,bet,25.0,320,240,2.76
"[263, 78, 1577, 1080]",25,-1,1,3,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bet-at195hoyprA.mp4,0,06046,bet,23.976023976023978,1920,1080,1.3346666666666667
"[85, 21, 519, 480]",25,-1,1,4,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681815.1495.mp4,0,06047,bet,30.0,640,480,3.1333333333333333
"[74, 14, 215, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14438.mp4,0,06049,bet,29.97,288,192,1.001001001001001
"[172, 51, 553, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bet.mp4,0,06052,bet,30.33144977650333,720,400,2.7694027360694027
"[192, 27, 492, 370]",25,-1,1,1,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BI/BICYCLE-379.mp4,0,65181,bicycle,23.976051040542554,656,370,2.4607888888888887
"[39, 0, 265, 240]",25,-1,1,2,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58438.mp4,0,06159,bicycle,25.0,320,240,3.96
"[209, 15, 587, 414]",25,-1,1,4,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bicycle.mp4,0,06160,bicycle,29.97,736,414,4.037370704037371
"[131, 25, 570, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466681976.9845.mp4,0,06161,bicycle,29.997674598868304,640,480,4.300333333333334
"[65, 19, 212, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22794.mp4,0,06163,bicycle,29.97,288,192,2.2689356022689355
"[174, 51, 531, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bicycle.mp4,0,06165,bicycle,30.242729479358903,720,400,3.6703036369703037
"[168, 40, 499, 370]",25,-1,1,1,89,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BI/BIOLOGY-2108.mp4,0,65186,biology,23.976023976023978,656,370,2.002
"[347, 61, 881, 720]",25,-1,1,3,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/biology.mp4,0,06313,biology,29.97002997002997,1280,720,2.769433333333333
"[633, 80, 1616, 1080]",25,-1,1,4,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Biology-9xUCEXlcWo0.mp4,0,06314,biology,23.976087848385877,1920,1080,2.085411111111111
"[40, 7, 619, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466682183.6914.mp4,0,06315,biology,30.002586429864643,640,480,3.8663333333333334
"[58, 2, 243, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14584.mp4,0,06317,biology,29.97,288,192,2.2022022022022023
"[171, 48, 534, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/biology.mp4,0,06319,biology,30.285792482026128,720,400,3.169803136469803
"[16, 8, 261, 240]",25,-1,1,0,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125251.mp4,0,07440,boyfriend,25.0,320,240,3.16
"[51, 9, 547, 480]",25,-1,1,1,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466685265.6226.mp4,0,07443,boyfriend,29.99705911185178,640,480,3.400333333333333
"[206, 10, 524, 414]",25,-1,1,3,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/boyfriend.mp4,0,07441,boyfriend,29.97,736,414,2.6359693026359694
"[52, 0, 235, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6565.mp4,0,07445,boyfriend,29.97,288,192,1.9686353019686353
"[164, 54, 553, 400]",25,-1,1,11,12,aslsearch,train,http://www.aslsearch.com/signs/videos/boyfriend.mp4,0,07451,boyfriend,30.282502942738986,720,400,3.2031698365031698
"[162, 16, 486, 370]",25,-1,1,6,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BREAK-420.mp4,0,65252,break,23.976069599104893,656,370,2.919577777777778
"[682, 87, 1667, 1079]",25,-1,1,7,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Break%2C%20Violate-orBw0rrp5w8.mp4,0,07632,break,23.976064919806554,1920,1080,1.6266222222222222
"[166, 52, 535, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/break.mp4,0,07642,break,30.345004312553908,720,400,2.6693026359693026
"[121, 12, 533, 480]",25,-1,1,11,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466723688.6206.mp4,0,07634,break,29.996970003029997,640,480,3.3003333333333336
"[58, 10, 214, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14200.mp4,0,07637,break,29.97,288,192,1.3346680013346681
"[167, 19, 491, 370]",25,-1,1,1,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BRIDGE-662.mp4,0,65259,bridge,23.976023976023978,656,370,3.0029999999999997
"[83, 20, 597, 480]",25,-1,1,2,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466723955.9232.mp4,0,07751,bridge,30.00223897305769,640,480,4.466333333333334
"[70, 12, 210, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9309.mp4,0,07753,bridge,29.97,288,192,0.9342676009342676
"[187, 57, 584, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bridge.mp4,0,07757,bridge,30.29258379122356,720,400,3.1030697364030697
"[152, 13, 465, 370]",25,-1,1,0,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BRUSH-54.mp4,0,65264,brush,23.97608959831839,656,370,3.0447
"[47, 10, 216, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23831.mp4,0,08005,brush,29.97,288,192,2.0687354020687354
"[47, 14, 217, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23832.mp4,0,08006,brush,29.97,288,192,1.8685352018685353
"[159, 14, 466, 370]",25,-1,1,8,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BRUSH-55.mp4,0,65265,brush,23.976046466253432,656,370,2.961288888888889
"[156, 53, 534, 400]",25,-1,1,14,12,aslsearch,train,http://www.aslsearch.com/signs/videos/brush.mp4,0,08012,brush,30.322944975823244,720,400,2.8361361361361364
"[404, 56, 797, 720]",25,-1,1,15,38,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/brush.mp4,0,08000,brush,29.97002997002997,1280,720,2.8695333333333335
"[97, 11, 527, 480]",25,-1,1,16,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466724670.904.mp4,0,08001,brush,29.997436116571233,640,480,3.900333333333333
"[150, 16, 478, 370]",25,-1,1,0,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BU/BUILDING-58.mp4,0,65269,building,23.97608959831839,656,370,3.0447
"[23, 6, 299, 240]",25,-1,1,3,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/125595.mp4,0,08130,building,25.0,320,240,3.52
"[425, 66, 830, 720]",25,-1,1,5,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/building.mp4,0,08131,building,29.97002997002997,1280,720,2.8695333333333335
"[96, 9, 580, 480]",25,-1,1,6,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468462695.9857.mp4,0,08132,building,30.004412413590234,640,480,2.2663333333333333
"[65, 11, 213, 192]",25,-1,1,8,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/9/9978.mp4,0,08134,building,29.97,288,192,1.1344678011344678
"[179, 52, 541, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/build.mp4,0,08135,building,30.296090174893205,720,400,3.069703036369703
"[224, 30, 475, 370]",25,-1,1,5,91,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BU/BUSY-1981.mp4,0,65277,busy,23.976057950642197,656,370,1.9602888888888887
"[234, 39, 489, 400]",25,-1,1,6,41,aslsearch,val,http://www.aslsearch.com/signs/videos/busy.mp4,0,08420,busy,30.258464023692536,720,400,3.4701034367701036
"[65, 0, 260, 240]",25,-1,1,7,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455728.mp4,0,08411,busy,25.0,320,240,2.96
"[420, 57, 821, 720]",25,-1,1,8,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/busy.mp4,0,08412,busy,29.97002997002997,1280,720,2.469133333333333
"[67, 12, 209, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9956.mp4,0,08417,busy,29.97,288,192,1.4681348014681348
"[176, 52, 538, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/camera.mp4,0,08791,camera,30.314831204956377,720,400,2.9028695362028696
"[149, 15, 508, 370]",25,-1,1,3,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CAMERA-375.mp4,0,65292,camera,23.976023976023978,656,370,2.8361666666666663
"[417, 56, 828, 720]",25,-1,1,5,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/camera.mp4,0,08783,camera,29.97002997002997,1280,720,1.7684333333333333
"[108, 23, 594, 480]",25,-1,1,6,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466726217.4770.mp4,0,08784,camera,30.0,640,480,3.033333333333333
"[71, 5, 230, 192]",25,-1,1,8,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/5/5975.mp4,0,08786,camera,29.97,288,192,1.1678345011678346
"[32, 0, 288, 240]",25,-1,1,3,1,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/400980.mp4,0,08817,camp,25.0,320,240,2.36
